"","x"
"9570","estac biology donana consejo superior de investigaciones cientificas"
"9571","university hospital arnau de vilanova"
"9572","govt western australia"
"9573","ligue national cancer"
"9574","supea"
"9575","trent university"
"9576","sir ganga ram hospital"
"9577","central manchester university hospital nhs foundation trust cmft"
"9578","cenieh"
"9579","institute catala paleoecol humana and evolucio social"
"9580","g dannunzio university chieti pescara"
"9581","hospital southwest denmark"
"9582","public research centre health"
"9583","gran sasso science institute"
"9584","basque centre climate change bc3"
"9585","focused anal and research"
"9586","ornis italica"
"9587","nutriss limited"
"9588","bial"
"9589","benemerita university autonoma puebla"
"9590","dual c p institute high energy physics"
"9591","vivo international"
"9592","arup"
"9593","istituto di ricovero e cura a carattere scientifico foundation santa lucia rome"
"9594","katholieke university leuven hospital"
"9595","gsi helmholtzzentrum schwerionenforsch gmbh"
"9596","canchild centre childhood disabil research"
"9597","a gsk company"
"9598","leuphana university luneberg"
"9599","chru tours"
"9600","st helens teaching hospital"
"9601","national cancer registry ireland"
"9602","university kassel"
"9603","institute super agron"
"9604","childrens mercy hospital and clinical"
"9605","institute genom fonctionnelle"
"9606","cancer centre karolinska"
"9607","hop henri mondor"
"9608","united biosource corporation"
"9609","walailak university"
"9610","fac medical 1"
"9611","earth and life institute"
"9612","hankuk university foreign studies"
"9613","university paris est creteil"
"9614","america college greece"
"9615","sygnature discovery limited"
"9616","international centre insect physiol and ecol"
"9617","deutsch geoforsch zentrum gfz"
"9618","hypha discovery limited"
"9619","nv sklifosovsky research institute emergency medical"
"9620","chu robert debre"
"9621","elizabeth glaser pediat aids foundation"
"9622","st petersburg state university aerosp instrumentat"
"9623","ginr"
"9624","studsvik nuclear ab"
"9625","netherlands institute mental health and addict"
"9626","leibniz institute dsmz"
"9627","mahindra ecole central"
"9628","transilvania university brasov"
"9629","rossendale dent health centre"
"9630","kanti childrens hospital"
"9631","inserm unite mixte rech 1033"
"9632","karnataka health promot trust"
"9633","osped san camillo"
"9634","marche polytechnique university"
"9635","institute atmospher science and climate isac consiglio nazionale delle ricerche"
"9636","cima"
"9637","all russian geol research institute cir vsegei"
"9638","medeniyet university"
"9639","beyoglu eye training and research hospital"
"9640","public health agency canada"
"9641","mordovian state pedag institute"
"9642","national research mordovian state university"
"9643","maria sklodowska curie mem cancer centre and institute oncol"
"9644","angelita and joaquim gama institute"
"9645","london school hygiene and tropical medical uk"
"9646","sib"
"9647","dartmouth hitchcock medical centre"
"9648","university college london priment clinical trials unit"
"9649","us news and world report washington"
"9650","cranfield soil and agrifood institute"
"9651","al qadisiyah university"
"9652","university madeira"
"9653","bavarian academy science and humanities"
"9654","humanitas research hospital istituto di ricovero e cura a carattere scientifico"
"9655","foundation istituto di ricovero e cura a carattere scientifico istituto neurology"
"9656","our lady lourdes hospital"
"9657","great ormond st hospital london"
"9658","dnavec corporation"
"9659","uganda research unit aids"
"9660","federation university rio grande ufrgs"
"9661","agencia salut public barcelona"
"9662","royal institute national science rbins"
"9663","kagawa university"
"9664","san gallicano dermatol institute"
"9665","malmo university"
"9666","centre international agr tropical"
"9667","embrapa rice and beans"
"9668","national institute stand and technology"
"9669","institute research and dev"
"9670","sanofi aventis"
"9671","agresearch limited"
"9672","istituto institute work and health"
"9673","haute ecole paul henri spaak"
"9674","evolva sa"
"9675","university hospital coventry and warwickshire coventry"
"9676","royal tyrrell museum palaeontol"
"9677","chukyo university"
"9678","canadian wildlife service"
"9679","rwth aachen university ev"
"9680","centre psychiat and neurosci"
"9681","ulb"
"9682","free university brussels"
"9683","itmo university"
"9684","institute rech science sante"
"9685","sobolev institute math"
"9686","stanford institute mat and energy science"
"9687","wistar institute anat and biology"
"9688","bps international"
"9689","institute cancerol ouest"
"9690","ictja csis"
"9691","technology university lodz"
"9692","international university sarajevo"
"9693","singapore mit alliance research and technology"
"9694","school populat health"
"9695","bp konstantinov petersburg nuclear physics institute"
"9696","cies iscte"
"9697","biocurrents research centre"
"9698","technology educ institute western greece"
"9699","indian institute public health"
"9700","cardiol research centre"
"9701","university college ghent"
"9702","ace crc"
"9703","iuem"
"9704","bayero university"
"9705","deutsch herzzentrum berlin"
"9706","helmholtz zentrum polar and meeresforsch"
"9707","university cattolica milan"
"9708","merck chem limited"
"9709","istituto zooprofilatt sperimentale apulia and basilicata"
"9710","baycrest"
"9711","institute physics and chem research riken"
"9712","lsce ipsl"
"9713","consiglio nazionale delle ricerche istituto nanosci"
"9714","sunlight nutr and health research centre"
"9715","japan synchrotron radiat research institute"
"9716","ritchie centre"
"9717","regulatory author energy"
"9718","insubria university"
"9719","shiraz university technology"
"9720","centre nacl invest cardiovasc"
"9721","centre geog medical research coast"
"9722","university teacher educ"
"9723","nuremberg institute technology"
"9724","british antarctic survey medical unit"
"9725","wessex reg genet laboratory"
"9726","warsaw university life"
"9727","berkshire healthcare foundation trust"
"9728","spectral science incorporated"
"9729","kinghorn cancer centre"
"9730","dept comp science"
"9731","padova university hospital"
"9732","csir national physics laboratory"
"9733","international institute mol and cell biology"
"9734","clare hall laboratories"
"9735","rita levi montalcini foundation"
"9736","cea grenoble"
"9737","university central"
"9738","gladstone institute"
"9739","general bioinformat"
"9740","university federation vicosa"
"9741","ueb anses"
"9742","weierstrass institute appl anal and stochast"
"9743","tu wien"
"9744","arezzo hospital"
"9745","foundation piemontese ric cancer"
"9746","piemonte orientale university"
"9747","university venda"
"9748","alcala university uah"
"9749","suez university"
"9750","institute tei crete"
"9751","foundation research and technology hellas forth"
"9752","atr intelligent robot and commun laboratories"
"9753","university college london institute orthopaed and musculoskeletal science"
"9754","university sindh"
"9755","al khaleej commercial centre"
"9756","general hospital karlovac"
"9757","amstelland hospital"
"9758","max planck institute expt medical"
"9759","university orange free state"
"9760","ifm bonn"
"9761","centre sexual health and hiv aids research zimbabwe"
"9762","thomas young centre"
"9763","yale centre astronomy and astrophys"
"9764","gallegan health syst"
"9765","max planck institute kernphys"
"9766","centre sexual health and hiv research"
"9767","laboratory etudes geophys and oceanog spatiales"
"9768","university peradeniya"
"9769","physics solides laboratory"
"9770","institute neel"
"9771","university gloucester"
"9772","eui"
"9773","unesp sao paulo state university"
"9774","ufu federation university uberlandia"
"9775","national hist museum los angeles cty"
"9776","boston medical centre"
"9777","nizo food research"
"9778","easystats limited"
"9779","university clinical"
"9780","istituto astrofis spaziale and fisica cosm iasf istituto nazionale di astrofisica"
"9781","istituto nazionale di astrofisica istituto astrofis and planetol spaziali roma iaps"
"9782","osservatorio astronomy cagliari oac istituto nazionale di astrofisica"
"9783","nicosia general hospital"
"9784","university lyon veterinary agro sup"
"9785","nelson mandela school medical"
"9786","indian institute technology roorkee"
"9787","la timone hospital"
"9788","ibm research zurich"
"9789","anses"
"9790","gist"
"9791","feinstein institute medical research"
"9792","n shore university hospital"
"9793","kermanshah university medical science"
"9794","hamdard university"
"9795","techp university dresden"
"9796","university san pablo"
"9797","unam"
"9798","general motors powertrain"
"9799","uni research climate"
"9800","sepuluh nopember institute technology"
"9801","centre networked biomed research neurodegenerat dis ciber"
"9802","jan dlugosz university"
"9803","baker idi heart and diabet institute"
"9804","cea irfu"
"9805","czech academy science"
"9806","university central lacashire"
"9807","def science and technology org"
"9808","university oxford st cross college"
"9809","monsanto europe sa"
"9810","university evry val essonne"
"9811","research centre athena"
"9812","arctic and antarctic research institute"
"9813","neuroctr svizzera italiana"
"9814","zagreb university hospital centre"
"9815","national institute malaria research"
"9816","iceland meteorol off"
"9817","clinical research institute montreal"
"9818","cancer research uk cambridge research institute"
"9819","equipa invest epireumapt soc portuguesa reumatol"
"9820","centre hospital lisboa norte chln epe"
"9821","institute organ chem and biochem"
"9822","university louisiana"
"9823","senckenberg research institute"
"9824","abderrahmane mira university bejaia"
"9825","govt catalonia"
"9826","johns hopkins school public health"
"9827","henry ford health syst"
"9828","aspire academy sports excellence"
"9829","fonds national rech science frs fnrs"
"9830","university trier"
"9831","hungarian academy science mta"
"9832","istituto nazionale di astrofisica osservatorio astronomy arcetri"
"9833","veneto institute oncol iov istituto di ricovero e cura a carattere scientifico"
"9834","jaume i university"
"9835","singapore institute clinical science sics"
"9836","re alekseev nizhny novgorod state technology university"
"9837","egcut"
"9838","ceres gmbh evaluat and research"
"9839","mbarara university science and technology"
"9840","national centre immunizat research and surveillance"
"9841","hist institute lithuania"
"9842","university tenaga nas"
"9843","vito flemish institute technology research"
"9844","danone nutr research"
"9845","mapi"
"9846","yuan ze university"
"9847","lead discovery centre"
"9848","institute bot barcelona ibb consejo superior de investigaciones cientificas icub"
"9849","seme research centre science commun"
"9850","university rio negro"
"9851","statoil asa"
"9852","panamericana university"
"9853","virginia mason hospital"
"9854","zent ks"
"9855","university chem and technology prague"
"9856","technology university"
"9857","royal mil academy"
"9858","medical imaps"
"9859","university aachen"
"9860","flanders institute biotechnol"
"9861","max planck institute demog research"
"9862","george institute global health australia"
"9863","george institute global health india"
"9864","university cheikh anta diop"
"9865","university cantabria idival"
"9866","centre invest biomed red salud mental"
"9867","western cape dept health"
"9868","university autonoma metropolitana iztapalapa"
"9869","america international university bangladesh"
"9870","university babylon"
"9871","korea institute ocean science and technology"
"9872","leibniz institute evolut and biodivers science"
"9873","gangneung wonju national university"
"9874","av topchiev institute petrochem synth ras"
"9875","max planck institute software syst mpi sws"
"9876","london institute math science"
"9877","strathmore university"
"9878","institute ramon and cajal invest sanitaria irycis"
"9879","university sarajevo"
"9880","lincolns inn fields laboratories"
"9881","istituto ricovero and cura carattere science san giovanni di"
"9882","university azores"
"9883","medimmune r andd"
"9884","fermilab national accelerator laboratory"
"9885","lithuanian research centre agr and forestry"
"9886","inter university"
"9887","kek theory centre"
"9888","cerp college carlo alberto"
"9889","rizzoli institute"
"9890","framingham heart dis epidemiol study"
"9891","vietnam national university hanoi"
"9892","university psychiat hospital"
"9893","university nova gorica"
"9894","medical research council toxicol unit leicester"
"9895","ludwik hirszfeld institute immunol and expt therapy"
"9896","italian national institute stat"
"9897","ni vavilov research institute plant industry"
"9898","institute clinical ginecol obstet and neonatol"
"9899","eszterhazy k college eger"
"9900","national hist museum london"
"9901","pharmacoecon and outcomes research iberia porib"
"9902","kempf and pfaltz"
"9903","netherlands institute radio astronomy"
"9904","joint institute vlbi europe"
"9905","icfo"
"9906","shimane university"
"9907","don carlo gnocchi onlus foundation"
"9908","university la serena"
"9909","swiss federation institute aquat science and technology"
"9910","cambridge cognit"
"9911","brookfields hospital"
"9912","astroparticle and cosmol apc"
"9913","imm consiglio nazionale delle ricerche sezione bologna"
"9914","wyss institute"
"9915","cic energigune"
"9916","lmanm"
"9917","uvri research unit aids"
"9918","dept clinical genet"
"9919","university panamer guadalajara"
"9920","agroscope"
"9921","stat off montenegro"
"9922","institute ciencia mat"
"9923","ceps instead"
"9924","scripps institute oceanog"
"9925","csir central drug research institute"
"9926","drugs neglected dis initiat dndi"
"9927","nokia research centre"
"9928","gorlaeus laboratories"
"9929","solar consulting service"
"9930","janssen pharmaceut research and dev"
"9931","skin cancer institute"
"9932","university moratuwa"
"9933","f hoffmann la roche"
"9934","dtu nanotech"
"9935","institute technology sligo"
"9936","university hospital perugia"
"9937","hamilton health science"
"9938","university catolica brasilia"
"9939","ralph h johnsons veterinary affairs medical centre"
"9940","joint alma observatory alma eso"
"9941","stiftelsen industry teknisk forskning"
"9942","fraunhofer institute medical image comp mevis"
"9943","onze lieve vrouw hospital"
"9944","institute sports science and clinical biomech"
"9945","bioceros holding bv"
"9946","malaghan institute"
"9947","university clinical erlangen"
"9948","institute national rech science energie mat telecommun"
"9949","azim premji university"
"9950","laboratory astrophys marseille"
"9951","breast data centre"
"9952","vall dhebron institute oncol"
"9953","concord hospital"
"9954","grochowski hospital"
"9955","high energy accelerator research org kek"
"9956","stanford stroke centre"
"9957","national stroke research institute"
"9958","centre national rech and format paludisme"
"9959","hospital trust verona"
"9960","crp sante luxembourg"
"9961","ikts"
"9962","iws"
"9963","hanford observatory"
"9964","complesso university monte s angelo"
"9965","livingston observatory"
"9966","european gravitat observatory"
"9967","nikhef"
"9968","mta eotvos university"
"9969","university sannio benevento"
"9970","ligo hanford observatory"
"9971","camk pan"
"9972","ligo livingston observatory"
"9973","warsaw university"
"9974","university urbino carlo bo"
"9975","university bialystok"
"9976","national astronomy observatory"
"9977","se louisiana university"
"9978","university illes balears ieec"
"9979","pages international project off"
"9980","harvard medical school"
"9981","kora"
"9982","zambian carnivore programme"
"9983","istituto nazionale di astrofisica istituto astrofis spaziale and fisica cosm milano"
"9984","istituto nazionale di astrofisica osservatorio astronomy brera"
"9985","csiro australia telescope national facil"
"9986","thuringer landessternwarte"
"9987","astronomy"
"9988","istituto nazionale di astrofisica osservatorio astrofis firenze"
"9989","csiro ecosyst science tropical forest research centre"
"9990","helsinki university hospital"
"9991","university childrens hospital zurich"
"9992","childrens hospital colorado"
"9993","gateshead health foundation national health service trust"
"9994","new york university"
"9995","seattle biomed research institute"
"9996","singapore bot gardens"
"9997","research institute circulat pathol"
"9998","sogang university"
"9999","acibadem university"
"10000","bezmialem vakif university"
"10001","childrens hospital central california"
"10002","redeemers university nigeria"
"10003","institute reg cancer montpellier"
"10004","haraldsplass deaconess hospital"
"10005","swiss federation institute snow and avalanche research"
"10006","iberoamer cochrane centre"
"10007","loreal research ea innovat"
"10008","seh consulting service"
"10009","givaudan schweiz ag"
"10010","institute oncol ljubljana"
"10011","seoyeong university"
"10012","national centre nuclear research"
"10013","university bordeaux segalen"
"10014","durrer centre cardiogenet research"
"10015","menzies research institute"
"10016","paris descartes sorbonne paris cite university"
"10017","nepean hospital"
"10018","hop bretonneau"
"10019","arpa valle aosta"
"10020","riso dtu"
"10021","imelda gi clinical research centre"
"10022","university hospital pontchaillou"
"10023","venizeleio general hospital"
"10024","university hospital herakl"
"10025","hospital mutua terrassa"
"10026","soongsil university"
"10027","dcexs university pompeu fabra"
"10028","university hospital aous siena"
"10029","italilan auxol institute"
"10030","fac medical marseille"
"10031","stn zool anton dohrn"
"10032","national marine pk zakynthos"
"10033","iit delhi"
"10034","kandang kerbau womens and childrens hospital"
"10035","european food safety author"
"10036","ulisboa"
"10037","istituto nazionale di astrofisica osservatorio astronom roma"
"10038","red cross hospital"
"10039","vernier"
"10040","centre reg hana biotechnol and agr research"
"10041","cerzos cct conicet bahia blanca"
"10042","institute nacl tecnol agr"
"10043","minist community dev maternal and child health"
"10044","national geomat centre china"
"10045","shanghai xuhui central hospital"
"10046","abdus salam international centre theoret physics ictp"
"10047","hubei university nationalities"
"10048","city university new york grad centre"
"10049","university tecnol pereira"
"10050","forens science south australia"
"10051","hospital st joan deu"
"10052","naval university engn"
"10053","chinese academy medical science"
"10054","centre rech public"
"10055","varese university hospital"
"10056","china institute sport science"
"10057","ntt corporation"
"10058","federation university sao joao del rei ufsj"
"10059","gilead science"
"10060","dalarna university"
"10061","jiangnan university"
"10062","oulu university branch"
"10063","moscow space research institute"
"10064","university utara malaysia"
"10065","ogs istituto nazionale oceanog and geofis sperimentale"
"10066","yunnan university"
"10067","royal tropical institute kit"
"10068","zankli medical centre"
"10069","national university comp and emerging science"
"10070","aias bologna onlus ausilioteca"
"10071","nederlands kanker institute"
"10072","philogen"
"10073","university michigan shanghai jiao tong university joint institute"
"10074","shaanxi normal university"
"10075","university ege"
"10076","university paris descartes and paris sud"
"10077","brno university technology"
"10078","osped s orsola malpighi"
"10079","foundation istituto di ricovero e cura a carattere scientifico policlin san matte"
"10080","university riyadh saudi arabia"
"10081","csiro astronomy and space science"
"10082","parc salut mar institute carlos iii"
"10083","institute catala salut"
"10084","zhejiang centre dis control and prevent"
"10085","german research centre environmental and health gmbh"
"10086","ices"
"10087","sunnybank obes centre"
"10088","agres ruakura research centre"
"10089","hospital university basurto"
"10090","landcare research"
"10091","max planck institute mol physiol"
"10092","laboratory instrumentacao and fisica expt particulas"
"10093","university hohenheim"
"10094","shingu college"
"10095","bank canada"
"10096","california polytechnique state university san luis obispo"
"10097","institute astrophys paris"
"10098","university felix houphouet boigny"
"10099","european bank reconstruct and dev"
"10100","hospital university muenster"
"10101","south central university nationalities"
"10102","complexo hospital university santiago"
"10103","networking research centre bioengn biomat and nanomed ciber"
"10104","dr ram manohar lohia hospital"
"10105","hashemite university"
"10106","state grid energy research institute"
"10107","boehringer ingelheim gmbh and company kg"
"10108","centre science studies"
"10109","zhejiang chinese medical university"
"10110","mit and harvard"
"10111","international aids vaccine initiat"
"10112","biomathemat and stat scotland bioss"
"10113","eastchem school chem"
"10114","monklands hospital"
"10115","stirling management school"
"10116","chalmers sexual and reprod health service"
"10117","edinburgh dent institute"
"10118","edinburgh health service research unit"
"10119","ash scotland"
"10120","institute biology and environmental science"
"10121","university edinburgh hospital"
"10122","nursing midwifery and allied health profess research unit"
"10123","sheffield childrens nhs trust"
"10124","north scotland regonal genet service"
"10125","yorkhill hospital"
"10126","royal liverpool childrens hospital alder hey"
"10127","curtin university sarawak"
"10128","public health wales mol diagnost unit"
"10129","public health england centre infect dis surveillance and c"
"10130","biomed central limited"
"10131","university tunku abdul rahman"
"10132","west hertfordshire hospital nhs trust"
"10133","maynooth university"
"10134","ibm research"
"10135","banats university agr science and veterinary medical king michael i roma"
"10136","providence university"
"10137","university mus and performing arts vienna"
"10138","university nord france"
"10139","newyork presbyterian hospital"
"10140","mental health service capital reg denmark"
"10141","inrim"
"10142","istituto dalle molle studi intelligenza artificiale id"
"10143","duke national university singapore nus"
"10144","mt sinai roosevelt hospital"
"10145","ward research and dev limited"
"10146","centre public health"
"10147","centre invest biomed red enfermedades resp ciberes"
"10148","pavlodar state university"
"10149","ucd centre food safety"
"10150","braeside hospital"
"10151","inia carillanca"
"10152","york centre vis research"
"10153","national rehabil hospital"
"10154","north maharashtra university"
"10155","hellen army academy"
"10156","national bot garden"
"10157","institute public health ireland"
"10158","engn arts limited liability corporation"
"10159","cork university"
"10160","libera university bolzano"
"10161","university sadat city"
"10162","consejo superior de investigaciones cientificas university public navarra gobierno navarra"
"10163","epidemiol asl to3"
"10164","centre interuniv biology marina and ecol aplicata g bacci"
"10165","national college art and design"
"10166","queen s university belfast"
"10167","riga technology university"
"10168","leti dtbs sbsc"
"10169","national museums northern ireland"
"10170","calgary laboratory service"
"10171","tufts school medical"
"10172","invista intermediates"
"10173","sabanci university"
"10174","national college ireland"
"10175","st malachys seminary"
"10176","erciyes university hospital"
"10177","university southern queensland"
"10178","fac science and environmental"
"10179","boston university school medical"
"10180","comsats institute informat technology lahore"
"10181","helmholtz zentrum munich"
"10182","statwolf limited"
"10183","prague institute chem technology"
"10184","alzheimer centre reina sofia foundation"
"10185","salve regina university"
"10186","consiglio nazionale delle ricerche spin"
"10187","alola womens foundation"
"10188","university nice sophia antpolis"
"10189","dwi leibniz institute interact mat"
"10190","university pau and pays adour"
"10191","itb"
"10192","osservatorio astrofis torino"
"10193","european southern observatory"
"10194","blaise pascal university"
"10195","davidson college"
"10196","cbs knaw fungal biodivers centre"
"10197","dibrugarh university"
"10198","leibniz institute polymer research dresden"
"10199","cork institute technology"
"10200","st kliment ohridski university sofia"
"10201","guilan university medical science"
"10202","health service execut"
"10203","eisti engn school"
"10204","asuragen"
"10205","poznan city hospital"
"10206","unu cris"
"10207","beijing university aeronaut and astronaut"
"10208","insead social entrepreneurship program"
"10209","kochi university"
"10210","judospace educ institute"
"10211","institute mol medical"
"10212","georg august university gottingen"
"10213","tate gallery"
"10214","european centre medium range weather forecasts readi"
"10215","csc incorporated"
"10216","advent technology sa"
"10217","stoke mandeville hospital"
"10218","chinese research institute environmental science"
"10219","inner mongolia university science and technology"
"10220","come collaborat"
"10221","hospital general university gregorio maranon"
"10222","centre nacl invest cardiovasc carlos iii"
"10223","lyon neurosci research centre"
"10224","leibniz institute primate research"
"10225","centre astrobiol consejo superior de investigaciones cientificas inta"
"10226","centre tecnol telecomun catalunya"
"10227","st petersburg university"
"10228","israel minist health"
"10229","nanjing university posts and telecommun"
"10230","moscow state university psychol and educ"
"10231","meyer childrens hospital"
"10232","s maria nuova hospital reggio emilia"
"10233","pediat hospital a meyer"
"10234","san gerardo hospital"
"10235","karabuk university"
"10236","kuang chi institute adv technology"
"10237","university primorska"
"10238","institute nac salud public"
"10239","institute nac enfermedades resp"
"10240","national institute food and drug control"
"10241","helmholtz institute ulm hiu"
"10242","national research council canada herzberg"
"10243","nanjing university informat science technology"
"10244","ningbo institute mat technology and engn"
"10245","centre dis control and prevent cdc"
"10246","university kelaniya"
"10247","sahlgrens university hospital"
"10248","cnera"
"10249","central s university"
"10250","wenzhou medical university"
"10251","flanders institute biotechnol vib"
"10252","anhui university"
"10253","lumc"
"10254","de la salle university"
"10255","imf consejo superior de investigaciones cientificas"
"10256","leids university"
"10257","institute myol"
"10258","institute portugues mar and atmosfera"
"10259","leibniz institute ostseeforsch warnemunde"
"10260","hospital university puerta hierro majadahonda"
"10261","colin fuller consultancy limited"
"10262","capital aerosp machinery company"
"10263","hubei university medical"
"10264","osserv astronomy palermo"
"10265","osserv astrofis catania"
"10266","osservatorio astronom brera"
"10267","foundation galileo galilei"
"10268","fac ciencies"
"10269","institute solar terr sb ras"
"10270","glaxosmithkline vaccines"
"10271","alcoitao medical rehabil centre"
"10272","open university israel"
"10273","nanjing medical university"
"10274","korean basic science institute"
"10275","five3 genom incorporated"
"10276","istituto zooprofilatt sperimentale venezie"
"10277","federation research institute anim health"
"10278","leonard wood mem institute"
"10279","xian jiaotong liverpool university"
"10280","world wildlife fund us"
"10281","istituto euromediterraneo science and tecnol"
"10282","cineca consorzio interuniv calcolo automat"
"10283","institute geosci"
"10284","airway research centre north"
"10285","city london school dent"
"10286","aljouf university"
"10287","carnegie observatory"
"10288","hospital infantil university nino jesus"
"10289","us navy"
"10290","peking union medical college"
"10291","hebei university technology"
"10292","fraunhofer institute solar energy syst"
"10293","foundation innovat new diagnost"
"10294","taif university"
"10295","international commiss mt emergency medical icar medcom"
"10296","university innsbruck hospital"
"10297","university kristianstad"
"10298","us agency international dev"
"10299","eli lilly"
"10300","international institute anticanc research"
"10301","hangzhou normal university"
"10302","federation medical centre abeokuta"
"10303","hop la timone"
"10304","neurosolutions limited"
"10305","slovak university technology bratislava"
"10306","istituto zooprofilatt sperimentale puglia and basilicata"
"10307","protea biosci group incorporated"
"10308","rps metocean"
"10309","yangzhou university"
"10310","wuhan university technology wuhan"
"10311","shenyang ligong university"
"10312","lebanese university"
"10313","centre espanol metrol"
"10314","facil airborne atmospher measurements"
"10315","forschungsinst"
"10316","medical university rostock"
"10317","charite university medical centre"
"10318","hacettepe university"
"10319","eli lilly holdings limited"
"10320","stepney health centre"
"10321","ur agirs"
"10322","wroclaw university environmental and life science"
"10323","svnirtar"
"10324","peoples hospital hobukesar cty"
"10325","chu clermont ferrand"
"10326","international centre diarrhoeal dis research"
"10327","edmarc"
"10328","national centre food safety risk assessment"
"10329","technology university university hospital"
"10330","h hoffmann la roche ag"
"10331","sas schlumberger"
"10332","cairn india limited"
"10333","tokyo university science"
"10334","weslyan unvers"
"10335","institute nonferrous met"
"10336","zhejiang gongshang university"
"10337","hospital la paz"
"10338","stollery childrens hospital"
"10339","nanopet pharma gmbh"
"10340","acreo swedish ict ab"
"10341","mental health coalit sierra leone"
"10342","sir alister hardy foundation ocean science"
"10343","icmub"
"10344","south university science and technology china"
"10345","bishop heber college autonomous"
"10346","crg"
"10347","china institute water resources and hydropower research"
"10348","cefe cnrs umr 5175"
"10349","school biosci"
"10350","laboratory etud geophys and oceanog spatiales"
"10351","institute pasteur madagascar"
"10352","nanjing normal university"
"10353","northeast petr university"
"10354","university luiss"
"10355","university indonesia"
"10356","glaxosmithkline clinical imaging centre"
"10357","merial"
"10358","european spallat source ess ab"
"10359","laboratory nazionale frascati"
"10360","university baltimore"
"10361","italian national research centre consiglio nazionale delle ricerche"
"10362","lsce cea cnrs uvsq"
"10363","korea institute mat science"
"10364","tum create"
"10365","guangxi medical university"
"10366","istituto di ricovero e cura a carattere scientifico neuromed"
"10367","institute mexicano oftalmol"
"10368","royal bournemouth and christchurch hospital"
"10369","institute gustave roussy"
"10370","isbe"
"10371","china telecom corporation limited"
"10372","dsm nutrit prod limited"
"10373","thai red cross aids research centre"
"10374","hop maison neuve rosemont"
"10375","nida"
"10376","university lille north france"
"10377","human science research council"
"10378","institute nazionale geofis and vulcanol"
"10379","institute memory depress and dis risk"
"10380","arpa emilia romagna"
"10381","national environmental research council radiocarbon facil"
"10382","dept physiol anat and genet"
"10383","canadian institute theoret astrophys"
"10384","ie business school"
"10385","university lyon 3"
"10386","african institute math science"
"10387","university witten herdecke"
"10388","national metrol institute japan"
"10389","national accelerator laboratory"
"10390","royal belgian institute national science"
"10391","observatory astronomy nacl"
"10392","central south university"
"10393","vib"
"10394","forschergrp diabet ev"
"10395","helmholtz zentrurn munchen"
"10396","university mysore"
"10397","university federation paran"
"10398","university rome sapienza polo pontino"
"10399","institute atmospher physics as cr"
"10400","changhou university"
"10401","medical research council medical research council unit"
"10402","centre infect dis control cib"
"10403","new museums site"
"10404","writel consultancy"
"10405","istituto nazionale oceanog and geofis sperimentale ogs"
"10406","johannes kepler university linz"
"10407","consiglio nazionale delle ricerche iom democritos simulat centre"
"10408","australian plant phen facil"
"10409","australian centre plant funct genom"
"10410","hospital teule"
"10411","prince charles hospital"
"10412","centre excellence all sky astrophys caastro"
"10413","royal netherlands meteorol institute"
"10414","commercial aircraft corporation china limited"
"10415","university southampton and university hospital southampton nhs foundation"
"10416","university banja luka"
"10417","university east sarajevo"
"10418","amaris"
"10419","zhengzhou university"
"10420","university hospital montpellier"
"10421","nextworks"
"10422","ranger regiment"
"10423","us army special operat command"
"10424","adv tact and emergency medical"
"10425","sports medical clinical segas"
"10426","seed and plant improvement institute"
"10427","irsn"
"10428","wuhan polytechnique university"
"10429","ingv"
"10430","sri ramachandra university"
"10431","international labor org"
"10432","new school social research"
"10433","ecole national veterinary alfort"
"10434","orl university clinical"
"10435","cochlear ag"
"10436","university nottingham ningbo china"
"10437","aspinall foundation"
"10438","east mailing research"
"10439","consiglio nazionale delle ricerche imip"
"10440","university pk nottingham"
"10441","kavli institute particle astrophys and cosmol"
"10442","petrocelt international public limited company"
"10443","university elect science and technology"
"10444","university hospital kralovske vinohrady"
"10445","shire"
"10446","new york university abu dhabi"
"10447","zayed university abu dhabi"
"10448","consiglio nazionale delle ricerche ibimet"
"10449","changchun university science and technology"
"10450","hebei medical university"
"10451","swammerdam institute life science"
"10452","university sternwarte"
"10453","partnerchip"
"10454","s china university technology"
"10455","datta meghe institute medical science"
"10456","indian institute public health gandhinagar"
"10457","institute orthopaed rizzoli"
"10458","huaqiao university"
"10459","national institute drug abuse"
"10460","national research council consiglio nazionale delle ricerche issia"
"10461","shanghai second polytechnique university"
"10462","foundation istituto firc oncol mol"
"10463","rps group"
"10464","bishop instruments and bows"
"10465","simm"
"10466","ska south africa"
"10467","noaa national climat data centre"
"10468","g2elab"
"10469","mira limited"
"10470","mater misericordiae university hospital"
"10471","vng norge"
"10472","consejo superior de investigaciones cientificas upv ehu"
"10473","shandong university tradit chinese medical"
"10474","swedish def research agency"
"10475","cas"
"10476","research institute national and forest inbo"
"10477","norfolk cty council"
"10478","yanshan university"
"10479","alberta centre child family and community research"
"10480","medical research council gambia"
"10481","ariel uni"
"10482","cancer registry norway"
"10483","parkland health and hospital syst"
"10484","istituto di ricovero e cura a carattere scientifico centre s giovanni di dio fatebenefratelli"
"10485","slu"
"10486","hong kong university science and technology"
"10487","max planck institute mol plant physiol"
"10488","cnrs ujf ups insa"
"10489","wairakei research centre"
"10490","malin space science syst"
"10491","national university rwanda"
"10492","blekinge institute technology"
"10493","university appl science upper austria"
"10494","jimei university"
"10495","capital dist health author"
"10496","university veterinary and pharmaceut science brno"
"10497","king abdulaziz university hospital"
"10498","institute espanol oceanog"
